Part_ID,Plant_ID,Stocking_Location,On_Hand_Qty,Allocated_Qty,Days_Of_Supply,Reorder_Point
BRK-CAL-XYZ,plant7,MMC_P7-CRIB,32,28,4,50
STM-PNL-A1,plant7,MMC_P7-CRIB,142,68,39,40
ROB-ARM-G3,plant7,MMC_P7-CRIB,394,308,14,30
FST-M8-100,plant7,MMC_P7-CRIB,256,237,35,520
CST-HSG-04,plant7,MMC_P7-CRIB,387,341,31,30
BRK-PAD-STD,plant7,MMC_P7-CRIB,320,290,18,60
BRK-ROT-090,plant7,MMC_P7-CRIB,132,46,54,30
BRK-FLD-DOT4,plant7,MMC_P7-CRIB,92,43,60,30
STM-PNL-B2,plant7,MMC_P7-CRIB,139,43,58,40
STM-PNL-C3,plant7,MMC_P7-CRIB,211,131,51,30
FRG-LNK-077,plant7,MMC_P7-CRIB,105,18,42,40
ROB-ARM-G4,plant7,MMC_P7-CRIB,79,67,30,30
ELC-HRN-12V,plant7,MMC_P7-CRIB,336,259,6,30
ELC-PCB-MAIN,plant7,MMC_P7-CRIB,221,137,12,30
ELC-MEM-08G,plant7,MMC_P7-CRIB,171,90,50,40
ELC-FW-LOAD,plant7,MMC_P7-CRIB,449,401,45,30
SNS-PRX-001,plant7,MMC_P7-CRIB,362,325,62,40
SNS-PRX-002,plant7,MMC_P7-CRIB,251,177,5,40
OPT-LNS-002,plant7,MMC_P7-CRIB,376,360,32,30
OPT-FLT-002,plant7,MMC_P7-CRIB,261,187,25,30
CST-HSG-05,plant7,MMC_P7-CRIB,204,204,50,30
CST-HSG-06,plant7,MMC_P7-CRIB,224,193,7,30
BRG-RAD-090,plant7,MMC_P7-CRIB,64,0,39,40
LUB-OIL-MULTI,plant7,MMC_P7-CRIB,188,163,38,30
ADH-CYAN-50ML,plant7,MMC_P7-CRIB,281,240,33,60
SPR-COIL-022,plant7,MMC_P7-CRIB,152,73,20,60
SPR-LEAF-118,plant7,MMC_P7-CRIB,373,278,45,40
GEAR-PIN-018,plant7,MMC_P7-CRIB,308,246,45,30
GEAR-SPR-024,plant7,MMC_P7-CRIB,162,140,45,30
CMP-TRIM-A,plant7,MMC_P7-CRIB,282,264,46,30
CMP-TRIM-B,plant7,MMC_P7-CRIB,265,207,28,30
CTG-PAINT-WHT,plant7,MMC_P7-CRIB,382,357,28,30
CTG-PAINT-BLK,plant7,MMC_P7-CRIB,246,183,59,30
SRV-MOTOR-220,plant7,MMC_P7-CRIB,444,443,31,30
SRV-MOTOR-330,plant7,MMC_P7-CRIB,411,372,13,30
HYD-PUMP-A,plant7,MMC_P7-CRIB,141,91,18,30
HYD-PUMP-B,plant7,MMC_P7-CRIB,179,142,27,30
PLA-CLIP-A,plant7,MMC_P7-CRIB,386,350,6,120
PLA-CLIP-B,plant7,MMC_P7-CRIB,165,91,20,120
TRIM-INT-001,plant7,MMC_P7-CRIB,272,204,45,40
TRIM-INT-002,plant7,MMC_P7-CRIB,325,292,11,40
